terms,weight
summary,2
conclusion,2
investigation,2
describes,2
best,2
important,2
according,2
study,2
significantly,2
particular,2
hardly,2
impossible,2
abdomen,0
abi,0
abil,0
abl,0
aborigin,0
absolut,0
absorb,0
absorpt,0
abus,0
abyss,0
ac,0
âcâââ,-1
accc,0
accept,0
accid,0
accolad,1
accompani,0
accord,0
account,0
accret,0
accuraci,0
achiev,0
acquir,0
acquisit,0
across,0
act,0
action,0
activ,0
acton,0
actor,-1
actth,1
actual,0
add,0
addit,0
address,0
adduc,0
adjourn,1
administ,0
administr,0
adopt,0
advanc,-1
advantag,0
adventur,0
advers,0
advert,0
advertis,0
advis,0
advisor,0
aequorea,1
aequorin,0
aerial,1
aerospac,0
affair,0
affect,0
affidavit,0
affirm,0
afford,0
afp,0
africa,0
afternoon,1
agenc,0
aggreg,0
aggress,0
agre,0
agreement,0
agricultur,0
air,0
aircraft,0
airlin,0
alaska,0
albani,1
albanian,0
alburi,0
algebra,0
alleg,0
alloc,0
allow,0
almost,0
along,-1
alr,0
alreadi,0
also,-1
altern,0
although,0
alway,-1
amaz,1
amend,0
america,0
american,0
amitabha,0
among,0
amount,0
ampl,0
ana,0
analysi,0
analyt,0
analyz,0
ancient,-1
ancillari,0
andor,0
angel,0
angl,0
anim,0
ann,1
annex,0
annual,0
anor,0
anoth,0
answer,0
anthropolog,0
anthropologist,0
anticip,0
anticompetit,0
antitrust,0
anton,0
anyon,0
anz,0
apart,0
apex,1
apollo,1
appar,-1
appeal,0
appear,0
appel,0
appli,0
applic,0
appoint,0
appreci,0
apprehend,0
apprehens,0
approach,-1
appropri,0
approxim,-1
april,0
apropo,1
arab,-1
arbitr,0
arc,0
archeri,1
area,0
argentina,0
argu,0
arguabl,0
aris,0
aristarch,0
aristarchi,1
arizona,0
arm,0
armi,0
armstrong,0
aros,0
around,0
arrang,0
arriv,0
art,0
arteri,0
articl,0
ascertain,0
ash,1
ashoka,0
asia,0
asian,0
asid,0
ask,0
aspect,0
åšrä�vakayä�na,0
assert,0
assess,0
asset,0
assign,0
assist,0
associ,0
assum,0
assumpt,0
astronaut,0
astronom,0
atom,0
atpr,0
attach,0
attack,0
attempt,0
attend,0
attent,0
attorney,1
attract,0
attribut,0
august,0
auror,0
aurora,0
australi,0
australia,0
australian,0
author,0
authoris,-1
autocrat,0
avail,-1
averag,-1
aviva,1
await,0
awar,0
award,0
away,0
axi,0
b,-1
back,-1
background,0
bacteri,0
baja,0
baker,0
balanc,0
bali,-1
ball,0
ballpark,1
baltaeh,0
band,0
bank,0
bankrupt,0
bar,0
barn,0
barycent,0
base,0
basebal,0
basi,0
basic,0
basin,0
baxter,1
bay,0
bcâââ�,1
beach,0
bear,0
becam,0
becom,0
beetl,0
beez,0
began,0
begin,0
behalf,0
behavior,0
behaviour,0
belief,0
believ,0
belong,0
benefici,0
benefit,0
benicia,0
berger,0
bernardino,1
bestow,1
better,0
beyond,-1
bicarbon,0
big,0
billi,1
billion,0
bin,0
bingham,1
biolog,0
bioluminesc,0
biophys,0
bixbi,1
bizarr,1
bjãrnholt,1
bliss,0
blood,0
blue,0
bluegreen,0
board,0
boat,1
bob,0
bodi,-1
bona,0
bond,0
book,-1
border,0
borea,1
boreali,0
born,0
bother,1
boundari,0
bradshaw,0
branch,0
brand,0
brazil,0
brazilian,0
breach,0
bread,0
breweri,1
bridg,0
brief,0
bright,0
brilliant,0
bring,0
british,-1
britton,1
brogli,1
broken,0
bronkhorst,0
brook,0
brought,0
brown,0
brownson,0
bruce,0
buae,1
buckl,1
buddha,-1
buddhism,0
buddhist,-1
build,0
built,0
bumpi,1
burchett,0
burn,1
bushfir,1
busi,0
businesspeopl,0
butcher,0
buttercup,0
c,-1
ca,0
cadet,1
cal,1
calcium,0
calcul,-1
calculi,0
calculus,0
calif,1
california,0
call,0
cambridg,0
cambys,0
came,0
camouflag,0
can,0
cancel,0
cant,0
canvass,1
capac,0
capitul,1
caray,1
carbon,0
carbonari,1
card,0
cardamon,0
care,0
carer,1
caretak,1
carlton,1
carri,0
carrier,0
cartographi,0
case,0
cast,0
categori,0
cathod,0
caus,0
caution,0
cavalieri,0
cecilia,1
celebr,0
celesti,0
cellular,0
celsius,1
cent,0
center,0
centr,0
central,0
centuri,-1
certain,-1
certif,0
cf,0
chain,0
challeng,0
champion,0
championship,1
chang,0
chant,0
chapter,0
charact,0
characteris,0
characterist,0
charg,0
charter,0
cheapa,0
check,0
cheltenham,0
chemic,-1
chemist,0
chicago,0
chief,0
child,0
china,0
choic,0
cholesterol,1
chose,0
christoph,0
circumst,0
citi,0
citizen,0
cl,0
claim,0
clark,0
class,0
classic,0
classifi,0
claus,0
clean,0
cleaner,0
clear,0
click,0
client,0
clr,0
clvii,1
co,0
coal,0
coast,-1
coastal,0
coastlin,0
codifi,0
cold,0
coloni,0
colour,0
combat,0
combin,-1
come,-1
commerci,0
commiss,0
commission,0
commit,0
committe,0
commodor,1
common,0
commonwealth,0
communic,-1
communiti,0
compani,0
compar,0
comparison,0
compens,0
compet,0
competit,0
complet,0
complex,0
compli,0
complianc,-1
compon,0
compos,0
compound,0
compris,0
comput,0
concav,1
conced,0
concentr,0
conceptionââ�,0
concept,-1
concern,0
concili,1
conclud,0
conclus,0
condens,0
condit,0
conduct,0
confer,0
confid,0
conflict,0
conform,0
confus,0
conglomer,0
congress,0
connect,0
connecticut,1
conquer,0
conscienc,1
conscious,0
consequ,0
conserv,0
consid,0
consider,0
consist,0
constabl,0
constitu,-1
constitut,0
constru,0
construct,0
consum,0
consumpt,0
contact,0
contain,0
contempl,0
contemporari,0
contend,0
content,0
contest,0
context,-1
continent,0
conting,0
continu,0
contract,0
contractor,0
contractu,0
contrari,0
contrast,0
contraven,0
contravent,0
control,0
conven,0
conveni,0
convent,0
convers,0
convict,0
convinc,0
cooper,0
coordin,0
copi,0
core,-1
corner,0
corp,0
corpor,0
correct,0
correspond,0
cost,0
council,-1
counsel,0
count,0
counterillumin,0
counterpart,0
counti,-1
countri,0
cours,0
court,0
coval,0
cover,-1
creat,0
credit,0
creditor,0
cricket,0
crime,0
crimin,-1
crisi,0
critic,0
crossclaim,0
crossexamin,0
crossrespond,0
crown,0
cruz,1
csc,0
csr,0
cth,0
cub,0
cue,1
cultur,0
current,0
curs,0
custodi,0
custom,0
customari,0
d,0
dalit,0
dam,0
damag,0
danger,0
dark,0
data,0
date,0
davenport,0
dawn,0
day,0
de,0
deal,0
dean,0
death,0
debat,0
debt,0
debtor,-1
decay,0
deceiv,1
decemb,0
decept,0
decis,0
decisionmak,0
declar,0
declaratori,0
declin,0
decor,0
decreas,0
deed,0
deem,0
deep,0
defeat,0
defend,0
defens,0
defer,0
defici,0
definit,0
degre,0
delay,0
delet,0
deliber,0
deliv,0
deloc,0
demand,-1
deni,0
denigr,0
denni,0
densest,1
densiti,0
depart,0
departur,0
depend,0
depict,0
deplet,0
depos,0
deputi,0
deriv,-1
dermin,1
derog,0
derogatori,0
describ,0
descript,0
desert,0
design,0
destroy,0
detail,0
detent,0
deter,0
deterior,1
determin,0
deterr,-1
detr,1
detroit,1
develop,0
deviat,1
devis,0
devot,0
devote,1
diageo,0
diamondback,1
diego,0
differ,0
differenti,0
difficult,0
difficultââ�â�,1
difficulti,0
diffus,0
digit,0
dioxid,0
dipoledipol,0
direct,0
director,0
disburs,0
discharg,0
disciplin,0
disclos,0
disclosur,0
discount,0
discov,0
discoveri,0
discret,-1
discrimin,0
dismiss,0
dispel,0
dispers,0
displac,0
display,0
dispos,0
disprov,1
disput,-1
dissimilar,1
distinct,0
distinguish,0
distribut,0
disturb,0
divers,-1
divert,0
divid,0
divis,0
document,0
dodger,1
doesnt,0
domest,0
donald,0
done,0
dornford,0
doubl,0
doubt,0
dr,0
draw,0
drawn,0
drew,0
drug,0
dual,1
dub,0
due,0
dunlop,1
duti,0
e,-1
ëˆbudézé™mâ,1
earli,0
earlier,0
earliest,0
earn,0
earthâââ�,1
earth,0
earthmoon,-1
earthris,1
easi,0
east,-1
eastern,0
ecmi,0
ecolog,0
econom,0
econometr,0
economi,0
econophys,1
edit,0
educ,0
effect,0
effici,0
eg,0
egypt,0
egyptair,0
egyptian,-1
eight,0
either,0
elect,-1
electr,0
electromagnet,0
electron,0
electroneg,0
electronpair,1
element,-1
elementari,0
elsewher,0
elsinora,0
emerg,0
emigr,1
emiss,0
emit,0
emperor,0
emphas,0
empir,-1
employ,0
employe,0
encompass,0
encourag,0
end,-1
endeavour,0
energi,0
enforc,-1
engag,0
engin,0
england,0
english,0
englishlanguag,0
enhanc,0
enlarg,0
enough,0
ensu,1
ensur,0
enter,0
entertain,0
entic,1
entir,0
entiti,0
entitl,0
entrench,0
entrepreneur,0
entri,0
envelop,0
environ,0
environment,0
epistemolog,1
equal,0
equat,0
equatorward,1
equival,0
er,0
ernest,0
erron,0
error,0
esoter,0
especi,-1
esplandiãnââ,1
essenc,0
establish,0
estat,0
etc,0
etymolog,0
eurasia,0
europ,0
european,0
even,0
event,0
eventu,0
ever,0
everest,0
everett,0
everi,0
evid,0
evolutionari,0
exact,0
examin,0
exampl,0
exceed,0
except,-1
exchang,0
exclud,0
exclusivelyâ,1
execut,0
exercis,-1
exhibit,0
exist,-1
expand,0
expans,0
expect,0
experi,0
expiri,0
explain,-1
explan,0
explor,0
explorergeograph,1
export,0
expos,0
exposur,0
express,0
extant,0
extend,0
extent,0
exterior,0
extract,0
extraterritori,0
extrem,-1
eyalet,0
f,-1
faccedilad,0
face,-1
faci,0
facil,0
fact,0
factor,0
factual,0
faculti,0
fail,0
failur,0
faint,0
fair,0
faith,0
faithorient,1
fall,-1
fals,0
fame,-1
famili,0
fan,0
far,-1
farther,0
farthest,0
fashion,0
fast,0
faulkner,1
favour,0
fca,0
fcafc,0
fcr,0
fear,0
featur,0
februari,0
feder,0
feel,0
feminist,0
ferndal,1
fiction,0
fide,0
field,0
figg,1
figur,0
fila,1
file,0
film,-1
final,-1
financi,0
find,0
fingerprick,1
finit,0
fire,0
first,0
fish,0
fit,0
five,0
fix,0
flag,0
flare,0
flat,0
flavour,1
fli,0
flight,0
flock,0
floor,0
flow,-1
fluctuat,0
fluoresc,0
fm,1
focus,0
follow,0
fond,1
food,0
foot,0
footbal,0
forb,1
forc,0
forego,0
foreign,0
forese,0
forest,0
form,0
formal,0
format,0
former,0
formul,0
formula,-1
forward,0
found,0
foundat,0
four,0
fraction,0
franchis,0
franchise,1
francisco,-1
franklin,0
frankston,0
frederick,0
french,0
frequent,0
fresh,0
front,0
frukacz,0
fulfil,0
full,0
function,-1
fund,0
fundament,0
fungibl,1
gaia,0
galileo,1
game,0
garcia,0
gas,0
gasfir,0
gautama,-1
gave,0
gee,0
general,0
generat,0
genuin,0
genus,0
geograph,0
geographi,0
geomagnet,0
geometri,1
georg,0
german,0
get,0
getup,0
ghost,0
giantess,1
gilbert,0
give,0
given,0
global,0
globe,0
glow,-1
glucos,0
go,-1
goal,0
goat,0
goddess,0
good,-1
goodwil,0
gottfri,0
govern,0
governor,0
gpaâââ,-1
gradual,0
graduat,0
gram,0
grant,0
graph,0
gravamen,1
gravit,0
great,0
greater,-1
greec,0
greek,0
green,0
greenish,0
greight,0
gribbl,-1
grindeââ�,1
ground,0
group,0
growth,0
guard,0
guid,-1
gunai,1
gunditjmara,1
halfliv,1
hand,0
harbor,1
hard,0
hardship,0
harm,0
harri,0
harvey,0
hatib,0
hca,0
hdl,0
health,-1
healthscop,0
hear,0
heard,0
heat,0
heatproduc,1
heavier,0
heerey,0
held,0
heli,0
help,0
hem,0
hemispher,0
hen,0
hewett,1
high,0
highdens,1
higher,-1
highest,0
highlight,0
hightech,0
hill,0
hinayana,0
hinduism,0
hiorter,1
histor,0
histori,0
historian,0
ho,0
hold,0
homag,1
home,0
honour,0
horizon,0
hour,0
household,0
howev,-1
howsoev,1
hugh,1
human,0
hung,0
hybrid,0
hydroelectr,0
hydrogen,0
hydrozoan,1
hypothesi,0
hypothet,0
idea,0
ideal,0
ident,0
identifi,0
iga,0
ignor,0
ïhuman,-1
ii,0
iiâââ�,-1
ill,0
illumin,0
illustr,0
immedi,0
immigr,0
impact,0
imperfect,0
impermiss,0
implement,0
impli,0
implic,0
import,0
impos,0
imposit,0
imposs,0
impractic,1
impress,0
inaccur,1
inadequ,0
inadvert,0
inapplic,1
inappropri,0
incap,0
incid,0
includ,0
incom,-1
incompat,1
incomplet,0
inconsist,0
inconveni,0
incorpor,0
increas,-1
incur,0
inde,0
indemn,0
independ,0
indestruct,0
india,0
indian,0
indic,0
indigen,0
individu,0
indonesia,0
indonesian,0
industri,0
industriesâ�â,1
infect,0
infinitesim,0
inflect,1
influenc,-1
influenti,0
inform,0
infrar,1
infring,0
inhabit,0
inher,0
injunct,0
injustic,0
inp,0
inquiri,0
insert,0
insight,0
insofar,0
inspir,0
instanc,0
instant,0
instead,0
institut,0
instruct,0
instrument,0
insuffici,0
insur,0
intellectu,0
intend,0
intent,0
interact,0
interchang,0
interest,0
interlocutori,0
intermetal,1
intern,0
internuclear,1
interpol,1
interpret,0
interrogatori,0
interven,0
intervent,0
interview,0
introduc,0
invalid,0
invent,0
invest,-1
investec,0
investig,0
investigatori,0
invis,0
invit,0
involv,0
ion,-1
ionic,0
ipr,1
iraq,0
iroquoi,0
irrelev,0
irrespect,0
isaac,0
islamââ,1
island,0
isotop,0
israel,0
issu,0
istanbul,1
italian,0
item,0
iv,0
j,0
januari,0
japan,0
jãrã,1
jellyfish,0
jj,0
jo,0
job,0
johansenââ,1
john,-1
joint,0
jone,-1
jose,0
js,0
judg,-1
judgment,0
juli,0
june,0
jureidini,0
jurisdict,0
jurupa,1
just,-1
justic,0
karrinyup,1
kathryn,1
keep,0
keynesian,0
kilmerbarb,0
kind,-1
king,-1
kingdom,0
kingston,1
km,1
knew,0
knockout,0
know,0
known,0
korean,0
kossel,0
kp3,1
kp9,1
l,0
labor,0
